"name","job_id","job_title","job_location","job_schedule_type","salary_year_avg","job_posted_date","skill_id","skills"
"Get It Recruit - Information Technology",909351,"Data Analyst","Anywhere","Full-time","104000.0","2023-12-04 09:01:13",0,"sql"
"Get It Recruit - Information Technology",909351,"Data Analyst","Anywhere","Full-time","104000.0","2023-12-04 09:01:13",1,"python"
"Get It Recruit - Information Technology",909351,"Data Analyst","Anywhere","Full-time","104000.0","2023-12-04 09:01:13",5,"r"
"Get It Recruit - Information Technology",909351,"Data Analyst","Anywhere","Full-time","104000.0","2023-12-04 09:01:13",9,"javascript"
"Get It Recruit - Information Technology",909351,"Data Analyst","Anywhere","Full-time","104000.0","2023-12-04 09:01:13",13,"c++"
"Get It Recruit - Information Technology",909351,"Data Analyst","Anywhere","Full-time","104000.0","2023-12-04 09:01:13",80,"snowflake"
"Get It Recruit - Information Technology",909351,"Data Analyst","Anywhere","Full-time","104000.0","2023-12-04 09:01:13",181,"excel"
"Get It Recruit - Information Technology",909351,"Data Analyst","Anywhere","Full-time","104000.0","2023-12-04 09:01:13",182,"tableau"
"Get It Recruit - Information Technology",909351,"Data Analyst","Anywhere","Full-time","104000.0","2023-12-04 09:01:13",185,"looker"
"Get It Recruit - Information Technology",909351,"Data Analyst","Anywhere","Full-time","104000.0","2023-12-04 09:01:13",187,"qlik"
"Get It Recruit - Information Technology",909351,"Data Analyst","Anywhere","Full-time","104000.0","2023-12-04 09:01:13",196,"powerpoint"
"Get It Recruit - Information Technology",1559111,"Healthcare Data Analyst","Anywhere","Full-time","103500.0","2023-12-15 09:01:01",0,"sql"
"AIDS Healthcare Foundation",1667594,"Data Integration Analyst","Anywhere","Full-time","103000.0","2023-04-17 20:00:52",0,"sql"
"AIDS Healthcare Foundation",1667594,"Data Integration Analyst","Anywhere","Full-time","103000.0","2023-04-17 20:00:52",1,"python"
"AIDS Healthcare Foundation",1667594,"Data Integration Analyst","Anywhere","Full-time","103000.0","2023-04-17 20:00:52",5,"r"
"AIDS Healthcare Foundation",1667594,"Data Integration Analyst","Anywhere","Full-time","103000.0","2023-04-17 20:00:52",16,"t-sql"
"AIDS Healthcare Foundation",1667594,"Data Integration Analyst","Anywhere","Full-time","103000.0","2023-04-17 20:00:52",61,"sql server"
"AIDS Healthcare Foundation",1667594,"Data Integration Analyst","Anywhere","Full-time","103000.0","2023-04-17 20:00:52",79,"oracle"
"AIDS Healthcare Foundation",1667594,"Data Integration Analyst","Anywhere","Full-time","103000.0","2023-04-17 20:00:52",168,"unix"
"AIDS Healthcare Foundation",1667594,"Data Integration Analyst","Anywhere","Full-time","103000.0","2023-04-17 20:00:52",170,"windows"
"AIDS Healthcare Foundation",1667594,"Data Integration Analyst","Anywhere","Full-time","103000.0","2023-04-17 20:00:52",182,"tableau"
"AIDS Healthcare Foundation",1667594,"Data Integration Analyst","Anywhere","Full-time","103000.0","2023-04-17 20:00:52",194,"ssis"
"AIDS Healthcare Foundation",1667594,"Data Integration Analyst","Anywhere","Full-time","103000.0","2023-04-17 20:00:52",197,"ssrs"
"Get It Recruit - Information Technology",1679633,"Data Wrangling and Visualization Manager","Anywhere","Full-time","103000.0","2023-12-27 13:39:49",0,"sql"
"Get It Recruit - Information Technology",1679633,"Data Wrangling and Visualization Manager","Anywhere","Full-time","103000.0","2023-12-27 13:39:49",1,"python"
"Get It Recruit - Information Technology",1679633,"Data Wrangling and Visualization Manager","Anywhere","Full-time","103000.0","2023-12-27 13:39:49",74,"azure"
"Get It Recruit - Information Technology",1679633,"Data Wrangling and Visualization Manager","Anywhere","Full-time","103000.0","2023-12-27 13:39:49",75,"databricks"
"Get It Recruit - Information Technology",1679633,"Data Wrangling and Visualization Manager","Anywhere","Full-time","103000.0","2023-12-27 13:39:49",76,"aws"
"Get It Recruit - Information Technology",1679633,"Data Wrangling and Visualization Manager","Anywhere","Full-time","103000.0","2023-12-27 13:39:49",92,"spark"
"Get It Recruit - Information Technology",707689,"Epic Chronicles Database Analyst","Anywhere","Full-time","103000.0","2023-11-23 09:01:46",0,"sql"
"Insight Global",523374,"Data Analyst","Anywhere","Contractor","102500.0","2023-06-06 15:01:10",0,"sql"
"Insight Global",523374,"Data Analyst","Anywhere","Contractor","102500.0","2023-06-06 15:01:10",9,"javascript"
"Insight Global",523374,"Data Analyst","Anywhere","Contractor","102500.0","2023-06-06 15:01:10",182,"tableau"
"Orion Groups",535535,"Data Analyst","Anywhere","Full-time","102500.0","2023-04-05 15:01:31",1,"python"
"Orion Groups",535535,"Data Analyst","Anywhere","Full-time","102500.0","2023-04-05 15:01:31",12,"bash"
"Orion Groups",535535,"Data Analyst","Anywhere","Full-time","102500.0","2023-04-05 15:01:31",81,"gcp"
"Orion Groups",535535,"Data Analyst","Anywhere","Full-time","102500.0","2023-04-05 15:01:31",92,"spark"
"Orion Groups",535535,"Data Analyst","Anywhere","Full-time","102500.0","2023-04-05 15:01:31",97,"hadoop"
"Orion Groups",535535,"Data Analyst","Anywhere","Full-time","102500.0","2023-04-05 15:01:31",211,"jenkins"
"Orion Groups",535535,"Data Analyst","Anywhere","Full-time","102500.0","2023-04-05 15:01:31",215,"flow"
"Orion Groups",535535,"Data Analyst","Anywhere","Full-time","102500.0","2023-04-05 15:01:31",216,"github"
"Orion Groups",535535,"Data Analyst","Anywhere","Full-time","102500.0","2023-04-05 15:01:31",233,"jira"
"Orion Groups",535535,"Data Analyst","Anywhere","Full-time","102500.0","2023-04-05 15:01:31",234,"confluence"
"Get It Recruit - Information Technology",949643,"Data Analyst","Anywhere","Full-time","102500.0","2023-06-25 08:23:34",0,"sql"
"Get It Recruit - Information Technology",949643,"Data Analyst","Anywhere","Full-time","102500.0","2023-06-25 08:23:34",182,"tableau"
"Get It Recruit - Information Technology",949643,"Data Analyst","Anywhere","Full-time","102500.0","2023-06-25 08:23:34",183,"power bi"
"ZipRecruiter",1277458,"Data Analyst","Anywhere","Full-time","102250.0","2023-09-20 22:00:41",0,"sql"
"ZipRecruiter",1277458,"Data Analyst","Anywhere","Full-time","102250.0","2023-09-20 22:00:41",1,"python"
"Get It Recruit - Information Technology",1378977,"Remote Data Analyst III","Anywhere","Full-time","102000.0","2023-04-15 08:46:46",0,"sql"
"Get It Recruit - Information Technology",1378977,"Remote Data Analyst III","Anywhere","Full-time","102000.0","2023-04-15 08:46:46",181,"excel"
"Get It Recruit - Information Technology",1526567,"Data Analyst - Healthcare Industry (Remote)","Anywhere","Full-time","102000.0","2023-04-21 08:00:05",0,"sql"
"Get It Recruit - Information Technology",1526567,"Data Analyst - Healthcare Industry (Remote)","Anywhere","Full-time","102000.0","2023-04-21 08:00:05",181,"excel"
"Get It Recruit - Information Technology",4420,"Senior System/Data Analyst","Anywhere","Full-time","102000.0","2023-11-04 09:00:13",0,"sql"
"Get It Recruit - Information Technology",4420,"Senior System/Data Analyst","Anywhere","Full-time","102000.0","2023-11-04 09:00:13",1,"python"
"Get It Recruit - Information Technology",4420,"Senior System/Data Analyst","Anywhere","Full-time","102000.0","2023-11-04 09:00:13",76,"aws"
"Get It Recruit - Information Technology",4420,"Senior System/Data Analyst","Anywhere","Full-time","102000.0","2023-11-04 09:00:13",78,"redshift"
"Get It Recruit - Information Technology",4420,"Senior System/Data Analyst","Anywhere","Full-time","102000.0","2023-11-04 09:00:13",79,"oracle"
"Get It Recruit - Information Technology",4420,"Senior System/Data Analyst","Anywhere","Full-time","102000.0","2023-11-04 09:00:13",182,"tableau"
"Get It Recruit - Information Technology",1440,"Data Analyst - Empowering Insights for a Healthier Future","Anywhere","Full-time","101500.0","2023-07-15 09:01:03",0,"sql"
"Get It Recruit - Information Technology",1440,"Data Analyst - Empowering Insights for a Healthier Future","Anywhere","Full-time","101500.0","2023-07-15 09:01:03",181,"excel"
"Get It Recruit - Information Technology",686507,"Data Analyst","Anywhere","Full-time","101500.0","2023-07-06 09:02:07",0,"sql"
"Get It Recruit - Information Technology",686507,"Data Analyst","Anywhere","Full-time","101500.0","2023-07-06 09:02:07",1,"python"
"Get It Recruit - Information Technology",686507,"Data Analyst","Anywhere","Full-time","101500.0","2023-07-06 09:02:07",5,"r"
"Get It Recruit - Information Technology",686507,"Data Analyst","Anywhere","Full-time","101500.0","2023-07-06 09:02:07",74,"azure"
"Get It Recruit - Information Technology",1234973,"Data Analyst","Anywhere","Full-time","101500.0","2023-07-09 10:00:11",0,"sql"
"Get It Recruit - Information Technology",1234973,"Data Analyst","Anywhere","Full-time","101500.0","2023-07-09 10:00:11",97,"hadoop"
"Get It Recruit - Information Technology",1234973,"Data Analyst","Anywhere","Full-time","101500.0","2023-07-09 10:00:11",182,"tableau"
"Get It Recruit - Information Technology",1234973,"Data Analyst","Anywhere","Full-time","101500.0","2023-07-09 10:00:11",233,"jira"
"Get It Recruit - Information Technology",1234973,"Data Analyst","Anywhere","Full-time","101500.0","2023-07-09 10:00:11",234,"confluence"
"UnitedHealth Group",136192,"Healthcare Data Analyst- Hybrid","Anywhere","Full-time","100400.0","2023-11-27 07:01:02",7,"sas"
"UnitedHealth Group",136192,"Healthcare Data Analyst- Hybrid","Anywhere","Full-time","100400.0","2023-11-27 07:01:02",8,"go"
"UnitedHealth Group",136192,"Healthcare Data Analyst- Hybrid","Anywhere","Full-time","100400.0","2023-11-27 07:01:02",186,"sas"
"UnitedHealth Group",1519017,"Sr Supplemental Data Analyst - Remote","Anywhere","Full-time","100400.0","2023-02-27 12:01:00",0,"sql"
"UnitedHealth Group",1519017,"Sr Supplemental Data Analyst - Remote","Anywhere","Full-time","100400.0","2023-02-27 12:01:00",181,"excel"
"UnitedHealth Group",1519017,"Sr Supplemental Data Analyst - Remote","Anywhere","Full-time","100400.0","2023-02-27 12:01:00",188,"word"
"UnitedHealth Group",1519017,"Sr Supplemental Data Analyst - Remote","Anywhere","Full-time","100400.0","2023-02-27 12:01:00",196,"powerpoint"
"UnitedHealth Group",1519017,"Sr Supplemental Data Analyst - Remote","Anywhere","Full-time","100400.0","2023-02-27 12:01:00",198,"outlook"
"UnitedHealth Group",1519017,"Sr Supplemental Data Analyst - Remote","Anywhere","Full-time","100400.0","2023-02-27 12:01:00",202,"ms access"
"UnitedHealth Group",1519017,"Sr Supplemental Data Analyst - Remote","Anywhere","Full-time","100400.0","2023-02-27 12:01:00",204,"visio"
"UnitedHealth Group",1514995,"Data analyst remote","Anywhere","Full-time","100400.0","2023-12-23 23:40:47",1,"python"
"UnitedHealth Group",1514995,"Data analyst remote","Anywhere","Full-time","100400.0","2023-12-23 23:40:47",80,"snowflake"
"UnitedHealth Group",1514995,"Data analyst remote","Anywhere","Full-time","100400.0","2023-12-23 23:40:47",181,"excel"
"UnitedHealth Group",1514995,"Data analyst remote","Anywhere","Full-time","100400.0","2023-12-23 23:40:47",182,"tableau"
"UnitedHealth Group",1514995,"Data analyst remote","Anywhere","Full-time","100400.0","2023-12-23 23:40:47",183,"power bi"
"UnitedHealth Group",1514995,"Data analyst remote","Anywhere","Full-time","100400.0","2023-12-23 23:40:47",201,"alteryx"
"Optum",838504,"Data Analyst 2 - Remote","Anywhere","Full-time","100400.0","2023-02-26 01:01:04",0,"sql"
"Optum",838504,"Data Analyst 2 - Remote","Anywhere","Full-time","100400.0","2023-02-26 01:01:04",14,"c#"
"Optum",838504,"Data Analyst 2 - Remote","Anywhere","Full-time","100400.0","2023-02-26 01:01:04",61,"sql server"
"Optum",838504,"Data Analyst 2 - Remote","Anywhere","Full-time","100400.0","2023-02-26 01:01:04",194,"ssis"
"Optum",838504,"Data Analyst 2 - Remote","Anywhere","Full-time","100400.0","2023-02-26 01:01:04",197,"ssrs"
"Optum",838504,"Data Analyst 2 - Remote","Anywhere","Full-time","100400.0","2023-02-26 01:01:04",216,"github"
"SAIC",262921,"Tableau Data Analyst","Anywhere","Full-time","100000.5","2023-05-05 20:00:02",0,"sql"
"SAIC",262921,"Tableau Data Analyst","Anywhere","Full-time","100000.5","2023-05-05 20:00:02",4,"java"
"SAIC",262921,"Tableau Data Analyst","Anywhere","Full-time","100000.5","2023-05-05 20:00:02",13,"c++"
"SAIC",262921,"Tableau Data Analyst","Anywhere","Full-time","100000.5","2023-05-05 20:00:02",14,"c#"
"SAIC",262921,"Tableau Data Analyst","Anywhere","Full-time","100000.5","2023-05-05 20:00:02",26,"c"
"SAIC",262921,"Tableau Data Analyst","Anywhere","Full-time","100000.5","2023-05-05 20:00:02",61,"sql server"
"SAIC",262921,"Tableau Data Analyst","Anywhere","Full-time","100000.5","2023-05-05 20:00:02",79,"oracle"
"SAIC",262921,"Tableau Data Analyst","Anywhere","Full-time","100000.5","2023-05-05 20:00:02",181,"excel"
"SAIC",262921,"Tableau Data Analyst","Anywhere","Full-time","100000.5","2023-05-05 20:00:02",182,"tableau"
"SAIC",262921,"Tableau Data Analyst","Anywhere","Full-time","100000.5","2023-05-05 20:00:02",187,"qlik"
"SAIC",262921,"Tableau Data Analyst","Anywhere","Full-time","100000.5","2023-05-05 20:00:02",204,"visio"
"Robert Half",327502,"Lead Data Analyst / SQL Developer","Anywhere","Full-time","100000.0","2023-09-08 00:02:13",0,"sql"
"Robert Half",327502,"Lead Data Analyst / SQL Developer","Anywhere","Full-time","100000.0","2023-09-08 00:02:13",1,"python"
"Robert Half",327502,"Lead Data Analyst / SQL Developer","Anywhere","Full-time","100000.0","2023-09-08 00:02:13",8,"go"
"Robert Half",327502,"Lead Data Analyst / SQL Developer","Anywhere","Full-time","100000.0","2023-09-08 00:02:13",26,"c"
"Robert Half",327502,"Lead Data Analyst / SQL Developer","Anywhere","Full-time","100000.0","2023-09-08 00:02:13",61,"sql server"
"InvestM Technology LLC",1331634,"Data Analyst - Investment Management","Anywhere","Contractor","100000.0","2023-04-08 16:02:36",0,"sql"
"InvestM Technology LLC",1331634,"Data Analyst - Investment Management","Anywhere","Contractor","100000.0","2023-04-08 16:02:36",1,"python"
"InvestM Technology LLC",1331634,"Data Analyst - Investment Management","Anywhere","Contractor","100000.0","2023-04-08 16:02:36",4,"java"
"InvestM Technology LLC",1331634,"Data Analyst - Investment Management","Anywhere","Contractor","100000.0","2023-04-08 16:02:36",5,"r"
"InvestM Technology LLC",1331634,"Data Analyst - Investment Management","Anywhere","Contractor","100000.0","2023-04-08 16:02:36",182,"tableau"
"InvestM Technology LLC",1331634,"Data Analyst - Investment Management","Anywhere","Contractor","100000.0","2023-04-08 16:02:36",183,"power bi"
"Get It Recruit - Information Technology",1217891,"Data Analytics Manager","Anywhere","Full-time","100000.0","2023-12-19 08:01:16",0,"sql"
"Insight Global",420972,"Data Conversion Analyst","Anywhere","Full-time","100000.0","2023-06-23 14:22:13",183,"power bi"
"LHH",736533,"Data Analyst","Anywhere","Full-time","100000.0","2023-05-11 20:00:22",0,"sql"
"LHH",736533,"Data Analyst","Anywhere","Full-time","100000.0","2023-05-11 20:00:22",79,"oracle"
"LHH",736533,"Data Analyst","Anywhere","Full-time","100000.0","2023-05-11 20:00:22",181,"excel"
"LHH",736533,"Data Analyst","Anywhere","Full-time","100000.0","2023-05-11 20:00:22",182,"tableau"
"LHH",736533,"Data Analyst","Anywhere","Full-time","100000.0","2023-05-11 20:00:22",189,"sap"
"LHH",882690,"Marketing Data Analyst","Anywhere","Full-time","100000.0","2023-06-19 23:00:06",0,"sql"
"LHH",882690,"Marketing Data Analyst","Anywhere","Full-time","100000.0","2023-06-19 23:00:06",181,"excel"
"LHH",882690,"Marketing Data Analyst","Anywhere","Full-time","100000.0","2023-06-19 23:00:06",182,"tableau"
"Govcio LLC",734020,"Data Analyst","Anywhere","Full-time","100000.0","2023-12-22 22:00:02",0,"sql"
"Govcio LLC",734020,"Data Analyst","Anywhere","Full-time","100000.0","2023-12-22 22:00:02",79,"oracle"
"Govcio LLC",734020,"Data Analyst","Anywhere","Full-time","100000.0","2023-12-22 22:00:02",219,"atlassian"
"InvestM Technology LLC",43545,"Data Analyst - Healthcare","Anywhere","Full-time","100000.0","2023-01-22 14:05:22",0,"sql"
